30 iterations
Startup time per iteration:
groovy   889.53 ms
xonsh    186.20 ms
node      78.90 ms
ruby      50.23 ms
nu        42.63 ms
python    15.60 ms
php       13.03 ms
rc         6.80 ms
fish       6.76 ms
clisp      6.60 ms
zsh        2.46 ms
bash       2.33 ms
yash       2.10 ms
perl       1.46 ms
lua        1.00 ms
mrsh       0.90 ms
oksh       0.90 ms
luajit     0.86 ms
dash       0.80 ms
mksh       0.73 ms
ash        0.33 ms
noop       0.03 ms
